sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Tuesday, July 29 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Rosemont Garden at the RR Crossing,RR crossing arms down with no train.  Norfolk Southern has a ticket but no ETA for response.  Motorists should use Southland Drive until further notice.,x,,
,,Traffic Alert:,Old Richmond Rd between Evans Mill Rd and S. Cleveland Road,A school bus struck a guardrail and is unable to move.  The roadway is blocked in both directions.  No passengers on board.,x,,
,,,,,,,
,,Traffic Signals Dark Due to Power Outage:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
