sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Bryan Station Rd between St Anthony Dr and Eastin Rd,Three vehicles reportedly involved.  All inbound lanes are shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Yellowstone Pkwy,The left lane is blocked at the intersection.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Fall 2022 UK Move-In:,Monday August 15 thru Wednesday August 17.,,,,
,,Fall 2022 UK Move-In:,Various streets on campus are one-way.,,,,
,,Fall 2022 UK Move-In:,Ave of Champions is closed to thru traffic between Rose St and S Limestone.,,,,
,,Fall 2022 UK Move-In:,"Please see the <a href=""https://bit.ly/3zYoqko"">move-in map</a> for complete details.",,,,
,,,,,,,
