sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between W Loudon Ave and Faith St,The roadway is shutdown until further notice due to investigation of a serious collision involving a pedestrian.,x,,
,,,,,,,
,,Injury Collision:,W High St at S Upper St,Three vehicles involved.  At least one lane is blocked on High St.  Upper St is shutdown.,x,,
,,,,,,,
,,Non-Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
