sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,Outer loop New Circle Rd between Nicholasville Rd and Tates Creek Rd,Possible vehicle fire.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Midland Ave between E Main St and Winchester Rd,The roadway will be down to one lane in each direction during rush hour due to roadwork.  Expect delays.,,,
