sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Athens Boonesboro Road near I-75S,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Disabled Vehicle:,Inner loop Man O War Blvd at Alumni Drive,The roadway is temporarily shut down for vehicle removal.,,,
,,,,,,,
,,I-75S prior to Exit 62 (Renfro Valley) in Rockcastle Co:,The roadway is shut down due to a collision involving two semis.,,,,
,,,,,,,
,,"Fayette County Schools Closed on Wednesday, Feb. 19:",NTI Day due to snowfall and poor road conditions.,,,,
,,NWS Winter Storm Warning:,In effect until Feb. 19 at 12 p.m.,,,,
,,NWS Winter Storm Warning:,"NOTE:  Roadways are slick and hazardous.  Use added caution, slow down, and increase following distances.",,,,
,,NWS Winter Weather Advisory:,In effect from Feb. 19 at 4 p.m. until Feb. 20 at 7 a.m.,,,,
