sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,N Limestone between Barr St and Mechanic St,Right lane blocked due to necessary construction.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Alexandria Dr at Viley Rd.,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Mapleleaf Dr,Right lane blocked just past the intersection.,,
,,,,,,
,,,,,,
