sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Old Richmond Rd at Jacks Creek Pike,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Mercer Rd at Georgetown Rd.,,,,
,,,,,,,
,,Traffic Hazard:,W Loudon Ave at the RR Crossing,RR crossing arms down with no train.  RJ Corman Co has been notified.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lane Allen Rd at Clays Mill Rd,The straight lane is blocked at the intersection.,,,
,,,,,,,
,,,,,,,
