sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Versailles Rd between Old Clubhouse Ln and Man O War Blvd,One vehicle reportedly on fire.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Waller Ave between Nicholasville Rd and Elizabeth St.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between Alumni Dr and Richmond Rd,One lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
