sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Versailles Rd at Man O War Blvd,,,,
,,Non-Injury Collision:,E New Circle Road at E New Circle Ramp,,,,
,,Non-Injury Collision:,Citation Blvd at Sandersville Rd,,,,
,,Non-Injury Collision:,Malibu Dr at Nicholasville Rd,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
