sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Old Frankfort Pike.,,,
,,Non-Injury Collision:,Laredo Dr between Downing Pl and Emerson Woods Way.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Idle Hour Dr,Left lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
