sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Thursday, Aug. 28 at 4 p.m.",,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert for Hume Road:,The roadway is closed to thru traffic in both directions due to repairs on a damaged electric pole and wires as a result of a collision.  Estimated duration until 2 p.m.,,x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
