sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Eastland Pkwy.,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd between N Broadway and Russell Cave Rd,The right lane is blocked.  Fire Dept on scene for fluid spill clean up.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Blazer Pkwy,The right lane is blocked.,,,
,,Stalled Vehicle:,Outbound Winchester Rd just prior to Sir Barton Way,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
