sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday January 9 at 6:30 a.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road and Lane Closures Scheduled for Rose St and E Vine St:,"Monday 1/9 from 3 a.m. to 3 p.m., weather permitting, for major storm sewer repairs.",,,,
,,Road and Lane Closures Scheduled for Rose St and E Vine St:,Rose St - All northbound lanes (direction from E High St to E Vine St) will be closed.  Detour via High St and Limestone.,,,,
,,Road and Lane Closures Scheduled for Rose St and E Vine St:,E Vine St - The middle and right lanes will be closed in the intersection.  Right turns to Rose St will be allowed.,,,,
,,Road and Lane Closures Scheduled for Rose St and E Vine St:,"Please see the <a href=""https://bit.ly/3IGNt1g"">traffic pattern diagram</a>.",,,,
,,,,,,,
,,,,,,,
