sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Newtown Pike at I-75,A semi is reportedly involved.  At least one lane blocked.,,
,,Injury Collision:,N Upper St at W Third St,One vehicle reportedly flipped.  Third St is shutdown between Limestone and Mill St.  Upper St is shutdown at Fourth St.,x,
,,Injury Collision:,Inbound Tates Creek Rd at Parliament Way,The right lane is blocked.,,
,,,,,,
,,Non-Injury Collision:,Outbound Alumni Dr at Man O War Blvd,One lane is blocked.,,
,,Non-Injury Collision:,N Cleveland Rd at Winchester Rd.,,,
,,Non-Injury Collision:,Man O War Blvd between Beaumont Centre Pkwy and Old Cave Hill Ln.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
