sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Monday August 8 at 6:30 a.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,UPDATE:  All lanes are now reportedly back open.  Expect continued delays while traffic flow returns to normal.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
