sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Bowie Dr between Post Oak Rd and Pimlico Pkwy,Single vehicle.,,
,,Injury Collision:,N Mt Tabor Rd at Old Todds Rd,Three vehicles.,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,I-75S at Winchester Rd,Vehicle on the exit ramp.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
