sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inbound Georgetown Rd between Iron Works Pike and Hurricane Hall Rd,At least three vehicles reportedly near Red State BBQ.  The inbound lane is shutdown.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Georgetown St at New Circle Rd,Vehicles reportedly on the inner loop entrance ramp.,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Due to High Water:,Old Richmond Rd between the Fayette/Madison Co line and Beach Rd.,,,,
