sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Delong Rd near Colliver Ln,Single vehicle reportedly struck a bridge.  The lane toward Tates Creek Rd is blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Helmsdale Pl,Left lane blocked.,,
,,Non-Injury Collision:,E High St at S Martin Luther King Blvd,Three vehicles.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,UK Men's Basketball vs Utah Valley:,Monday November 18 at 7:00 p.m. at Rupp Arena.,,,
,,UK Men's Basketball vs Utah Valley:,Use added caution if traveling downtown and watch for pedestrians.,,,
,,,,,,
