sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday May 26 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for W Main St:,Outbound W Main St shutdown at Newtown Pike,,x,
,,Traffic Alert for W Main St:,Inbound W Main St shutdown at Price Rd.,,x,
,,Traffic Alert for W Main St:,A dump truck lost its load of debris and boulders.,,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
