sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Richmond Rd at Water Company Dr,Four vehicles.  Right lane blocked.,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Nicholasville Rd,Vehicles reportedly on the exit ramp.,,
,,Non-Injury Collision:,I-75S at Clays Ferry Bridge,Left lane blocked.,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
