sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,E. Loudon Avenue at Royal Avenue.,,,,
,,Injury Collision:,Bryan Station Road at Castle Rock Way,Single overturned vehicle.  At least one lane is blocked.,,,
,,Injury Collision:,Outbound Tates Creek Road just prior to Lansdowne Drive,Three vehicles involved.  All outbound traffic is being detoured to Albany Road.,x,,
,,Injury Collision:,Inner loop Man O War Blvd at Lyon Drive,Vehicles in the intersection.  Traffic is being directed around the scene.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,NWS Wind Advisory:,In effect from March 13 at 7 a.m. to March 13 at 8 p.m.,,,,
