sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,I-64W between 101 - 104 MM's in Clark Co:,The roadway is shutdown due to a collision involving numerous vehicles.,,x,,
,,,,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,Police are responding to numerous vehicles stuck in the snow.,,,,
,,Traffic Advisory / Vehicles Stuck in Snow:,People are encouraged NOT to travel unless necessary.,,,,
,,,,,,,
,,Injury Collision:,Alexandria Dr near Trailwood Ln,Single vehicle off the roadway.,,,
,,Injury Collision:,Jacks Creek Pike at Old Richmond Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,Newtown Pike at Iron Works Pike,The roadway is reportedly shutdown due to icy conditions.,x,,
,,,,,,,
,,Traffic Hazard:,Inner loop New Circle Rd at Winchester Rd,The exit ramp is shutdown due to a jackknifed semi.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
