sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S at the 116 MM,At least one lane is blocked.,,,
,,Injury Collision:,Man O War Blvd at Parkers Mill Rd,A single vehicle reportedly struck a pole.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd exit ramp to Alumni Dr,One lane is blocked.,,,
,,Non-Injury Collision:,Rose St at E Vine St,The right lane is blocked.,,,
,,Non-Injury Collision:,W Fourth St at Caldwell Aly.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Harrodsburg Rd just prior to Waller Ave,The right lane is blocked.,,,
,,,,,,,
,,Note:,Our provider has been experiencing recurring technical issues.,,,,
,,Note:,"If updates don't appear above, they will be at the bottom of the page just above the social media icons.",,,,
,,,,,,,
,,,,,,,
