sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,Georgetown Rd @ Ironworks,,,
,,Non-Injury Collision:,Liberty Rd @ Dallas Ave,,,
,,Non-Injury Collision:,Red Mile Rd @ Nancy Hanks Rd,,,
,,Non-Injury Collision:,Man O War @ Armstrong Mill,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,Newtown PIke @ Aristides,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
,,,,,,
