sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Liberty Rd between Henry Clay Blvd and Appletree Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark / Power Outage:,S Limestone at Ave of Champions.,,,
,,Traffic Signals Dark / Power Outage:,S Upper St at Winslow St.,,,
,,Traffic Signals Dark / Power Outage:,S Broadway at Pine St.,,,
,,Traffic Signals Dark / Power Outage:,S Broadway at Cedar St.,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
