sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64W between 75/64 Northern Split and 69 MM (Paynes Depot exit in Scott Co):,Roadway shutdown due to an overturned semi.,,x,
,,I-64W between 75/64 Northern Split and 69 MM (Paynes Depot exit in Scott Co):,In Fayette Co:  The ramp from I-75S to I-64W is shutdown.,,x,
,,I-64W between 75/64 Northern Split and 69 MM (Paynes Depot exit in Scott Co):,"In Fayette Co:  I-64W is shutdown at the northern 75/64 split, with traffic diverted to I-75N.",,x,
,,I-64W between 75/64 Northern Split and 69 MM (Paynes Depot exit in Scott Co):,Estimated duration until 5:00 or 6:00 p.m.,,x,
,,,,,,
,,Injury Collision:,Inbound Winchester Rd at Elkhorn Rd,Left lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Winchester Rd at Eastland Pkwy,Center lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
