sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,S Upper St between W Vine St and W High St.,,,
,Non-Injury Collisions:,Inbound Newtown Pike near Georgetown St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,Citation Blvd at Greendale Rd,Police directing traffic.  Technicians enroute.,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,New Traffic Signals on Nicholasville Rd at The Summit:,Activation scheduled for Tuesday March 21 at approximately 10 a.m.,,,
