sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Updates will start at approximately 5 p.m.,,,,,,,
,,,,,,,
,,Nicholasville Rd Football Game Lane Configuration:,NOTE:  Pre-game lane configuration will remain normal.,,,,
,,Nicholasville Rd Football Game Lane Configuration:,"10 p.m. to 1 a.m.:  3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Football Game Lane Configuration:,1 a.m.:  Normal configuration.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
