sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Helmsdale Pl,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Winchester Road near Combs Ferry Road,One lane is blocked.,,,
,,Non-Injury Collision:,Sir Barton Way at Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Old Todds Road at Mapleleaf Drive.,,,,
,,Stalled Vehicle:,Outer loop New Circle Road at Palumbo Drive,The right lane is blocked.,,,
,,,,,,,
,,,,,,,
