sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Injury collision in the intersection.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outbound Tates Creek Rd shutdown at Tates Creek Centre Dr.,,x,
,Traffic Advisory for Tates Creek Rd at Man O War Blvd:,Outer loop Man O War Blvd is shutdown.  One lane open on the inner loop.,,x,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outbound Winchester Rd between Sir Barton Way and Elkhorn Rd,Left lane blocked.,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
