sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,S Forbes Rd at Manchester St.,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Old Frankfort Pike,Vehicles on the exit ramp.,,
,,Non-Injury Collision:,Outer loop New Circle Rd near Woodhill Dr,Three vehicles on the median.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,Glengarry Way near Spring Station Dr,Roadway shutdown due to a structure fire.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd at Sir Barton Way,Left turn lane blocked.,,
,,Stalled Vehicle:,Inner loop New Circle Rd at Russell Cave Rd,Left turn lane blocked.,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
