sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Man O War at Gladman Way,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Woodland Ave at E Main St,,,,
,,Non-Injury Collision:,Lexington Center Dr and Merino St,,,,
,,Non-Injury Collision:,Man O War Blvd at Sir Barton Way,,,,
,,Non-Injury Collision:,Inner Loop New Circle Rd at Harrodsburg Rd,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
