sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Inbound Nicholasville Rd at Arcadia Park,The right and middle lanes are blocked due to a damaged utility pole as a result of an earlier collision.  KU is on scene to assess the damage.,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outbound Harrodsburg Rd at Beaumont Centre Pkwy,Vehicle in the right turn lane.,,,
,,,,,,,
,,,,,,,
