sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday November 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for Nicholasville Rd / Man O War Blvd:,Injury collision involving an overturned pickup and 30 ft trailer carrying two other pickups.,,x,
,,Traffic Alert for Nicholasville Rd / Man O War Blvd:,All outbound/southbound lanes of Nicholasville Rd are shutdown with traffic diverted to Man O War Blvd.,,x,
,,Traffic Alert for Nicholasville Rd / Man O War Blvd:,All traffic on the outer loop of Man O War Blvd is being diverted to Nichols Park Dr.,,x,
,,,,,,
,,Traffic Alert for Enterprise Dr:,Enterprise Dr is completely shutdown due to reports of a sulphur dioxide leak.  Multiple Fire units are on scene.,x,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,The bridge is closed until further notice due to fire damage from a previous collision.,,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,"<a href=""https://bit.ly/35ujUfG"">Details, detours, and updates</a> from the KY Transportation Cabinet.",,,
,,I-75/I-71 at Brent Spence Bridge (Cincinnati Area):,"Also see the <a href=""https://twitter.com/KYTC"">KYTC Twitter page</a>.",,,
,,,,,,
