sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Versailles Rd between Mason Headley Rd and Village Dr,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S at Newtown Pike,One lane blocked prior to the exit ramp.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Inbound Newtown Pike at Citation Blvd,Hazardous substance on the roadway.  Fire Dept on scene.  One lane blocked.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
