sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,I-75S near 120 MM,A semi is reportedly involved.,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just prior to Easthills Dr,Three vehicles.  The right lane toward Richmond Rd is blocked.,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Ashgrove Pike,One lane blocked.,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Redding Rd at Lansdowne Dr.,,,
,,Stalled Vehicle:,W Reynolds Rd just prior to Mall Rd,The left lane toward Nicholasville Rd is blocked.,,
,,,,,,
,,Upcoming Road Closure for Ave of Champions:,Monday March 9 at approximately 6 a.m. thru Friday March 27 - 24 Hrs/Day.,,,
,,Upcoming Road Closure for Ave of Champions:,The lane from S Limestone toward S MLK will be CLOSED for major sewer line work.,,,
,,Upcoming Road Closure for Ave of Champions:,Detour via E Maxwell St.,,,
,,,,,,
