sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Outbound Georgetown Rd at Oakwood Dr,Roadway shutdown due to an injury collision.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Regency Rd at W Lowry Ln.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
