sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd at Leestown Rd,The right lane is blocked past the overpass.,,,
,,Injury Collision:,Hamilton Park at Versailles Rd.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inbound Richmond Rd at Man O War Blvd,The outside left turn lane is blocked.,,,
,,,,,,,
,,,,,,,
