sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Winthrop Dr at Man O War Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,"Traffic Signals Dark,:",N Broadway between Haggard Ln and Old Paris Rd,Blown transformer in the area.,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Ft Springs Pinckard Rd at Parkers Mill Rd,Downed tree blocking the roadway.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 132 MM in Scott Co:,Left lane blocked due to an overturned semi.,,,
,,,,,,
