sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,I-75S near 100 MM,Vehicle fire.  At least one lane blocked.,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Outbound S Broadway at W High St,Left lane blocked at the intersection.,,
,,Stalled Vehicle:,Outbound Leestown Rd at Bracktown Rd.,,,
,,,,,,
,,,,,,
