sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,N Broadway at Old Paris Road,Right lane is reportedly blocked.,
,,Injury Collision:,Prior to Liberty Road at Burkewood Drive,One lane is reportedly blocked.,
,,Injury Collision:,Inbound Greendale Road at Mercer Road,Right turn and middle lane are blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound Tates Creek Road at Wilson Downing Road,Right lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
