sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT:,Rosemont Garden at Southland Dr / Lafayette Pkwy,"The intersection remains closed due to repairs on a 16"" water main break.",x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Goodrich Ave,The left lane is blocked.,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Summershade Cir.,,,,
,,Non-Injury Collision:,Clays Mill Rd at McCubbing Dr,One lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Advisory:,Inbound S Broadway at Virginia Ave,The right lane is blocked due to emergency water main repair.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,N Locust Hill Dr at Richmond Rd,One lane is blocked.,,,
,,,,,,,
,,,,,,,
