sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Inner loop New Circle Rd just past Harrodsburg Rd,Single vehicle.,,,
,,Injury Collision:,I-75S at the 120.2 MM (near Iron Works Pike exit),"Three vehicles reportedly involved, including one flipped van.",,,
,,,,,,,
,,Non-Injury Collision:,I-75S at the 115 MM.,,,,
,,Non-Injury Collision:,Inbound N Broadway at Twelfth St,One lane reportedly blocked.,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Young Dr.,,,,
,,Non-Injury Collision:,Outbound Richmond Rd at Shriners Ln,The right lane is blocked.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,University of Kentucky Commencement Ceremonies:,"Friday May 14 at Rupp Arena at 3 pm, and 6 pm.",,,,
,,University of Kentucky Commencement Ceremonies:,Use added caution if traveling downtown and watch for pedestrians.,,,,
,,,,,,,
