sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Alexandria Drive at Trailwood Ln,At least one lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Versailles Road at Bennett Avenue,Vehicles in the intersection.,
,,Non-Injury Collision:,I-75N near the 119 MM,Single vehicle on its side.,
,,,,,
,,Traffic Signals Dark:,Clays Mill Road at Pasadena Drive,Use added caution.  Treat as 4-way stop.,
,,,,,
,,Traffic Signals on Flash: ,Man O War Blvd at Bold Bidder Drive,Use added caution.,
,,,,,
,,Stalled Vehicle:,Outer loop Man O War Blvd just past Clearwater Way,The right lane is blocked.,
,,,,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Use added caution if traveling around school areas.,,
,,"Fayette Co Schools Start Wednesday, Aug. 12:",Stop as required by law for school buses that are loading or unloading.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
