sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inner loop Man O War Blvd at Tates Creek Rd,"The left lane, right lane, and right turn lane are blocked just prior to the intersection.  A semi tanker truck went off the roadway.  Medical incident.",,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-64 at 108 MM in Montgomery Co:,The roadway is shutdown in both directions just west of Mt Sterling due to a multi-vehicle collision.  Detours are in place.,,x,
,,I-64 at 108 MM in Montgomery Co:,Eastbound traffic should use Exit 101 to US-60 to KY-686 to US-460.  Westbound traffic should use Exit 110 to US-460 to KY-686 to US-60.,,x,
,,I-64 at 108 MM in Montgomery Co:,Update 7:17 a.m. - The roadway is back open.,,,
,,,,,,
