sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,I-64E at 59 MM in Franklin Co:,The roadway is shutdown until further notice due to a serious collision.,,x,,
,,,,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Wednesday March 31 thru Saturday April 3 at Rupp Arena.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Expect increased congestion around Lexington.,,,,
,,2021 KHSAA Boys' Sweet 16 Tournament:,Use added caution and watch for pedestrians especially in the downtown area.,,,,
,,,,,,,
