sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Haley Rd at Winchester Rd.,,,,
,,Non-Injury Collision:,Bryan Station Rd at Eastin Rd,One lane is reportedly blocked.,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Waveland Museum Ln,The right lane is blocked.,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Burbank Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Meadow Ln,The left lane is blocked.,,,
,,,,,,,
,,,,,,,
