sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Darby Creek Road at Palumbo Drive.,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,Delong Road near Walnut Hill Road,Downed trees are reportedly blocking at least one lane.,
,,,,,
,,Traffic Signals on Flash:,Tates Creek Road at Man O War Blvd,Use added caution.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
