sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Inbound N Broadway at I-75,Right lane blocked.,,
,Injury Collisions:,Inbound Versailles Rd at Parkers Mill Rd,All inbound lanes shutdown.  Traffic diverting through a parking lot.,x,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,test,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
,,,,,
