sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Liberty Rd at Burkewood Dr,Three vehicles.  Vehicles moved.  One lane possibly blocked.,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Laredo Dr at Walden Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Richmond Rd at Lake Park Rd,Left lane blocked in front of Home Depot entrance.,,
,Stalled Vehicle:,Outer loop Man O War Blvd at Richmond Rd,Left lane blocked at the intersection.,,
,Stalled Vehicle:,Old Todds Rd at Pricetown Ln.,,,
,,,,,
