sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday December 31 at 4:00 p.m.,,,,,,
,,,,,,
,,TRAFFIC ALERT:,I-75S at 72 MM in Rockcastle Co:,Roadway shutdown about 4 miles south of Berea exit 76 until further notice due to a serious collision.,x,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
