sectionHeading,incidentType,location,description,displayAlert,
The Lexington Traffic Management Center will be closed on Monday May 29 in observance of Memorial Day.,,,,,
Regular traffic reports will resume Tuesday May 30 at 6:30 a.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Valley View Ferry:,The ferry is back open on a regular schedule today Tuesday 5/30 after being closed due to high water conditions.,,,
,,,,,
,"<a href=""http://google.com"">Text</a>",,,,
