sectionHeading,incidentType,location,description,displayAlert
Regular traffic reports will resume Wednesday August 24 at 6:30 a.m.,,,,
,,,,
,No delays due to collisions.,,,
,Valley View Ferry,,,
,,,,
,,,,
,Injury Collision,,,
,Injury Collision,,,
,Injury Collision,,,
,,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,Non-Injury Collision,,,
,,,,
,Traffic Signals on Flash,,,
,,,,
,Traffic Hazard,,,
,Traffic Hazard,,,
,,,,
,First Day of Classes at UK on Wednesday August 24,Use added caution if traveling around campus and watch for pedestrians.,,
,,,,
,Traffic Advisory for Columbia Ave at Marquis Ave,Intersection CLOSED until further notice for sewer line repair.  Detours in place.,,x
,,,,
,Stalled Vehicle,,,
,Stalled Vehicle,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
