sectionHeading,,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,Scheduled for Tuesday June 11 at 10 a.m. depending on weather conditions.,,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,"Currently, both sides of Albany Rd proceed at the same time.",,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,"After the change, one side will proceed first, then the other side.",,,
,,Traffic Signal Timing Change for Albany Rd at Tates Creek Rd:,This will enhance safety and allow for more efficient left turns to inbound Tates Creek Rd.,,,
,,,,,,
