sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Georgetown Rd just past Citation Blvd,Three vehicles on the shoulder.,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Man O War Blvd,The inside left turn lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Leestown Rd at Alexandria Dr,The right lane is blocked at the intersection.,,
,,,,,,
