sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-64W at 69 MM in Scott Co:,Left lane blocked due to an overturned semi near Exit 69 in Scott Co.,,,
,,I-64W at 69 MM in Scott Co:,Estimated duration until 5:00 or 6:00 p.m.,,,
,,I-64W at 69 MM in Scott Co:,NOTE:  Paynes Depot Rd US-62 between Leestown Rd and I-64 is shutdown due to an overturned semi.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
