sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,I-75S at 120 MM,Multiple vehicles reportedly involved.  Two lanes blocked.,,
,Non-Injury Collisions:,I-64 at 55 MM in Franklin Co:,One lane blocked in each direction due to two separate collisions.,,
,Non-Injury Collisions:,Shropshire Ave at E Third St.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,Waller Ave at RR Crossing:,Expect delays due to work on the RR crossing.,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
