sectionHeading,incidentType,location,description,displayAlert,
,"Regular traffic reports will resume Thursday, August 24 at 4:00 p.m.",,,,
,There are no major delays due to collision,,,,
,Injury Collisions:,Southbound I-75 at the 113.0 mile marker,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Outer loop of New Circle Rd. at Harrodsburg Rd.,,,
,Non-Injury Collisions:,Man o' War Blvd. and Richmond Rd.,,,
,Non-Injury Collisions:,Mercer Rd. and Georgetown Rd.,,,
,Non-Injury Collisions:,Mercer Rd. between Harbison Rd. and Transport Ct.,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
