sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday June 26 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Inbound Alumni Dr at New Circle Rd,All inbound lanes are shutdown prior to the overpass due to an injury collision.  Inbound traffic is being diverted to the outer loop of New Circle Rd.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
