sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Inbound Newtown Pike at I-75.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inner loop New Circle Rd at Alumni Dr,Vehicles are at the top of the exit ramp.,,,
,,Non-Injury Collision:,Spurr Rd at Georgetown Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,Hughes Ln at Paris Pike,A downed tree is reportedly blocking at least one lane.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Newtown Pike at Citation Blvd,A semi is reportedly blocking one lane.,,,
,,,,,,,
,,,,,,,
