sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Centre Pkwy at Bold Bidder Dr,At least one lane is blocked.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Pedestrian Crossing Signals:,New signals scheduled for activation on Wednesday 9/29 between 9 a.m. and noon.,,,,
,,New Pedestrian Crossing Signals:,W Main St at W Vine St.,,,,
,,New Pedestrian Crossing Signals:,E Vine St at the Lextran Transit Center entrance,,,,
,,New Pedestrian Crossing Signals:,Motorists should use added caution while traffic adjusts to the new signals.,,,,
,,,,,,,
