sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Harrodsburg Rd at Bob O Link dr,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd just prior to the Tates Creek Exit.,,,
,,Non-Injury Collision:,Outer Loop New Circle Rd near Palumbo Dr.,,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Citation Blvd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Update:,The ferry is back open after being closed due to high water conditions.,,,
