sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Citation Blvd at Sandersville Road,Four vehicles involved.  At least one lane toward Georgetown Road is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory Due to Gasoline Spill:,Inner loop New Circle Road at Russell Cave Road,"Fire Dept on scene for clean up.  The inner loop is shut down, and outbound Russell Cave Road is mostly blocked.",x,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,2025 FCPS High School Graduations:,"Thursday, May 29 at Rupp Arena.",,,,
,,2025 FCPS High School Graduations:,6 p.m. - Henry Clay.,,,,
,,2025 FCPS High School Graduations:,"Use added caution if traveling downtown, expect increased congestion, and watch for pedestrians.",,,,
,,,,,,,
