sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Road Closure Scheduled for Paris Pike:,"Tuesday, March 18 – Thursday, March 20 from midnight to 5 a.m. each day.",,,,
,,Road Closure Scheduled for Paris Pike:,Paris Pike is scheduled to be closed in both directions under the I-75 overpass for work on the widening project.,,,,
,,Road Closure Scheduled for Paris Pike:,"Detours via I-75.  See <a href=""https://bit.ly/4kTN8sR"">details</a>.",,,,
,,,,,,,
